gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
0,28,0,0,4,2,2,6,2,3,9,US,34
2,33,0,0,2,7,4,6,2,3,20,DE,91
1,24,1,0,4,5,6,3,2,3,20,US,91
1,23,0,0,4,2,2,6,2,3,5,other,91
0,36,0,0,4,2,2,6,2,6,10,US,78
0,38,0,0,4,2,2,6,2,6,10,US,11
1,25,0,0,4,2,2,0,2,6,5,US,88
0,72,0,0,4,5,6,3,2,7,16,FR,91
2,40,0,0,4,2,2,0,2,3,20,FR,16
1,30,1,0,4,2,2,6,2,6,5,US,3
1,61,0,0,4,2,2,6,2,7,16,other,91
2,28,1,12,4,0,10,3,1,6,5,US,91
1,28,0,0,4,2,2,6,2,3,9,US,91
1,37,1,0,4,7,4,0,2,3,5,US,91
0,44,0,0,4,5,6,3,2,3,9,US,71
2,23,1,0,4,2,2,5,2,3,20,other,91
1,25,0,0,4,2,2,0,2,3,20,US,91
1,36,0,0,4,2,2,6,2,6,10,CA,91
1,45,1,0,4,2,2,0,2,6,9,US,91
2,35,0,0,4,2,2,0,2,6,9,US,88
0,28,0,0,4,5,6,3,2,6,5,US,103
1,37,0,0,4,4,6,0,2,3,9,US,103
2,27,0,23,4,2,2,3,0,6,10,other,91
2,31,0,0,4,2,2,6,2,6,9,US,91
2,27,0,0,4,2,2,6,2,3,20,US,91
2,26,1,0,4,2,2,3,2,3,20,US,18
1,33,0,0,4,2,2,0,2,3,9,US,34
2,22,1,0,4,5,6,3,2,6,9,US,30
1,38,0,0,4,2,2,6,2,3,5,US,12
2,31,1,0,4,2,2,6,2,6,9,US,88
1,40,0,0,4,2,2,0,2,7,16,US,91
1,46,0,0,4,2,2,0,2,3,5,US,91
2,69,0,0,4,6,6,6,2,3,20,US,71
1,31,0,0,4,2,2,6,2,6,9,FR,88
2,32,0,0,4,7,6,0,2,6,5,US,53
1,45,1,0,4,2,2,6,2,3,20,US,91
0,66,0,0,4,2,2,6,2,6,5,ES,91
1,53,0,0,4,5,6,6,2,6,9,US,103
2,30,1,12,4,0,10,6,3,8,0,other,4
2,31,0,0,4,2,2,6,2,6,5,US,36
1,32,0,0,4,2,2,6,2,3,9,ES,60
1,43,1,0,4,5,6,3,2,6,5,US,91
0,31,0,0,4,2,2,6,2,8,0,other,60
0,23,0,0,4,2,2,6,2,3,9,US,34
1,34,0,0,4,2,2,6,2,3,20,US,103
1,36,0,0,4,2,2,0,2,3,20,US,51
2,32,0,0,4,2,2,6,2,3,20,US,60
2,24,1,12,4,0,10,0,3,3,20,US,4
1,47,0,0,4,6,6,3,2,3,20,other,34
2,37,1,0,4,2,2,3,2,3,9,ES,60
2,33,1,0,4,2,2,0,2,6,5,US,91
1,32,1,12,4,0,10,3,3,6,9,ES,4
1,62,0,0,4,5,6,3,2,6,10,FR,88
1,63,0,0,4,5,6,6,2,3,20,FR,103
0,24,0,0,4,5,6,3,2,6,5,US,16
0,33,0,0,4,2,2,0,2,3,20,US,51
2,33,1,0,4,2,2,0,2,3,20,US,91
1,28,1,0,4,2,2,6,2,3,20,US,91
1,31,1,0,4,6,6,3,2,7,16,US,88
0,56,0,0,4,6,6,3,2,7,16,other,91
2,26,0,0,4,2,2,6,2,3,5,US,44
1,28,1,0,4,2,2,3,2,3,5,US,18
0,43,0,0,4,2,2,6,2,6,5,US,88
1,28,0,0,4,2,2,6,2,3,9,US,84
1,27,0,23,4,2,2,6,0,4,0,US,91
2,31,0,0,4,7,6,0,2,3,5,US,91
2,30,0,0,4,2,2,6,2,6,5,US,88
2,33,1,0,4,2,2,6,2,3,5,US,91
0,31,0,0,4,7,6,0,2,6,5,US,16
0,45,0,0,4,2,2,6,2,3,9,US,60
1,36,0,0,4,2,2,6,2,3,5,US,15
1,30,1,0,4,5,6,0,2,3,20,US,100
1,31,0,0,4,2,2,6,2,6,5,other,91
2,36,0,0,4,2,2,0,2,6,9,other,71
1,30,1,0,4,7,6,0,2,3,5,US,91
0,52,0,0,4,2,2,6,2,3,20,GB,91
1,31,0,0,4,2,2,0,2,3,9,US,84
1,36,0,0,4,2,2,6,2,3,9,US,60
2,57,0,0,4,2,2,6,2,6,9,FR,34
1,31,0,0,4,2,2,6,2,7,16,FR,88
1,30,0,0,4,2,2,6,2,6,10,US,91
1,30,0,0,4,2,2,6,2,3,9,other,88
0,60,0,0,4,3,10,5,2,6,9,US,91
1,51,0,0,4,2,2,0,2,3,20,US,91
1,48,0,0,4,2,2,6,2,3,20,US,91
1,26,0,0,4,2,2,6,2,3,5,US,91
1,24,0,0,12,5,6,3,2,6,10,US,91
0,35,0,0,4,2,2,6,2,3,20,US,88
2,33,0,0,4,5,6,3,2,6,5,US,53
1,24,0,0,4,2,2,6,2,7,16,other,91
2,39,0,0,4,5,6,3,2,3,5,US,34
1,30,0,0,4,7,6,0,2,6,5,US,88
0,24,0,24,4,2,2,6,1,8,16,US,91
1,34,1,0,4,2,2,6,2,3,5,US,60
2,63,1,0,4,7,4,0,2,6,5,US,30
2,31,0,0,4,2,2,0,2,6,9,US,16
1,64,0,0,4,2,2,3,2,6,9,US,91
1,28,0,0,4,5,6,3,2,7,16,US,34
2,38,1,0,4,2,2,6,2,6,9,US,84
1,23,0,0,4,2,2,0,2,3,5,US,91
0,33,0,0,4,5,6,3,2,3,20,US,88
1,24,0,0,4,2,2,0,2,3,20,US,91
1,72,1,0,4,5,6,3,2,7,16,US,60
0,43,0,12,4,0,10,6,0,4,0,US,87
2,46,0,0,4,5,6,3,2,3,9,US,91
0,29,0,0,4,6,6,3,2,3,20,US,16
1,23,0,0,4,5,6,3,2,3,20,US,91
2,31,1,0,4,2,2,6,2,3,5,US,21
2,35,0,0,4,7,6,0,2,3,5,US,91
2,43,0,0,4,2,2,6,2,6,5,IT,84
1,43,0,0,4,5,6,3,2,6,5,US,91
2,27,1,0,4,5,6,3,2,6,10,US,88
1,26,1,0,4,2,2,6,2,3,5,US,39
1,48,1,0,4,2,2,0,2,3,9,US,84
2,31,0,0,4,2,2,6,2,6,5,US,91
2,29,1,0,4,2,2,0,2,3,20,US,91
0,26,1,0,4,2,2,0,2,6,5,US,91
2,23,1,0,4,2,2,0,2,3,5,US,91
1,47,0,0,4,2,2,0,2,6,10,ES,60
2,27,0,0,4,2,2,0,2,6,5,US,91
2,34,1,12,4,0,10,6,0,4,0,other,91
1,32,0,0,4,2,2,6,2,4,0,US,91
2,26,0,0,4,2,2,3,2,3,20,US,91
1,63,0,0,4,5,6,3,2,3,5,US,91
0,29,0,0,4,2,2,6,2,6,5,other,91
0,31,0,12,4,0,10,6,0,4,0,US,87
1,31,0,0,4,6,6,3,2,6,5,US,91
1,33,1,0,4,2,2,0,2,6,9,US,100
1,40,0,0,4,2,2,6,2,6,10,US,88
2,37,1,0,4,2,2,6,2,3,5,US,18
2,40,0,0,4,2,2,6,2,3,5,US,91
1,34,1,0,4,5,6,3,2,3,5,GB,100
1,40,0,0,4,2,2,6,2,3,20,US,103
2,36,1,0,4,2,2,6,2,6,5,US,103
1,26,0,0,4,2,2,6,2,3,5,IT,15
2,39,1,0,4,2,2,6,2,6,0,US,12
1,29,0,0,4,7,6,0,2,3,5,US,16
0,19,0,0,4,2,2,0,2,3,20,US,84
0,28,0,0,4,2,2,6,2,6,10,US,84
2,52,0,0,4,2,2,6,2,6,10,US,91
1,32,0,0,4,2,2,0,2,3,9,US,71
1,46,0,0,4,5,6,3,2,7,16,GB,60
1,32,0,0,4,2,2,6,2,6,5,US,91
0,26,0,0,4,3,11,0,2,3,5,US,91
0,60,0,0,4,5,6,3,2,3,20,US,84
2,39,0,0,4,2,2,6,2,6,9,US,60
1,48,0,0,4,2,2,6,2,3,20,US,30
2,27,0,0,4,7,6,0,2,3,5,US,34
1,59,0,0,4,2,2,0,2,3,20,US,91
2,69,0,0,4,2,2,6,2,3,20,IT,100
0,22,0,0,4,2,2,6,2,3,20,US,91
1,58,0,0,4,6,6,3,2,6,10,FR,71
0,55,0,0,4,5,6,3,2,3,20,US,34
2,58,1,12,4,0,10,6,3,6,5,US,4
0,47,0,0,4,2,2,0,2,6,9,other,71
1,24,0,23,4,2,2,6,0,4,0,US,87
2,41,1,12,4,0,10,6,3,6,10,US,4
1,34,0,0,4,2,2,0,2,3,20,other,34
2,31,0,0,4,2,2,6,2,3,5,US,36
0,29,0,0,4,2,2,6,2,6,5,US,84
2,20,1,12,4,0,10,0,3,6,5,US,4
1,27,0,0,4,5,6,0,2,3,20,US,91
1,24,1,0,4,2,2,0,2,3,20,US,91
2,25,0,0,4,5,6,3,2,3,5,US,103
2,20,0,25,4,2,2,6,3,8,0,US,91
2,53,1,0,4,6,6,3,2,6,10,other,3
1,66,0,0,4,5,6,3,2,6,5,IT,39
1,26,0,0,4,2,2,6,2,6,5,US,91
2,26,0,0,4,5,6,0,2,3,5,US,11
2,25,1,0,4,2,2,6,2,3,5,US,91
1,30,1,0,4,5,6,5,2,3,20,US,91
0,19,0,0,4,2,2,0,2,3,20,US,91
1,23,0,0,4,2,2,0,2,3,20,US,91
1,31,0,0,4,2,2,3,2,3,9,other,60
1,63,1,0,4,2,2,6,2,3,5,FR,91
0,19,0,0,4,5,6,3,2,7,16,other,91
2,37,0,0,4,2,2,0,2,6,5,other,88
1,30,1,0,4,2,2,6,2,6,9,US,39
1,26,0,0,4,2,2,6,2,3,5,US,60
1,34,0,0,4,7,6,0,2,6,5,US,30
2,40,0,0,4,2,2,6,2,6,9,other,88
1,60,0,0,4,4,6,0,2,3,5,US,91
2,31,1,0,4,2,2,0,2,3,20,US,91
0,50,0,0,4,7,6,0,2,3,5,FR,91
1,52,1,0,4,4,6,3,2,6,5,US,18
2,28,1,12,4,0,10,6,3,3,5,other,4
0,54,0,0,4,6,6,3,2,3,5,US,60
1,24,0,0,4,2,2,6,2,6,5,US,84
0,33,0,0,4,2,2,6,2,3,5,US,84
1,31,0,0,7,2,2,0,2,6,5,US,91
0,26,0,0,4,2,2,0,2,6,5,US,79
1,28,0,0,4,2,2,6,2,6,10,US,6
2,59,0,0,4,2,2,6,2,6,10,US,53
1,45,0,0,4,2,2,6,2,6,10,US,91
2,58,1,0,4,6,6,6,2,3,9,US,88
2,32,0,0,4,2,2,6,2,3,9,US,60
2,36,0,0,4,2,2,6,2,3,5,US,34
1,22,0,0,4,5,6,6,2,7,16,US,12
0,30,0,0,4,2,2,6,2,6,5,US,91
2,23,1,0,4,6,6,3,2,3,5,GB,53
2,34,1,0,4,2,2,3,2,3,5,US,53
0,32,0,0,4,2,2,6,2,3,5,US,91
0,34,0,0,4,2,2,6,2,3,9,US,78
1,30,1,0,4,5,6,3,2,3,5,US,16
2,26,1,0,4,2,2,0,2,6,5,US,91
1,39,0,0,4,2,2,0,2,6,10,US,34
1,23,1,12,4,0,10,6,3,8,16,US,4
1,25,0,0,4,3,11,5,2,3,5,US,84
2,27,1,0,4,2,2,6,2,3,5,US,18
0,21,0,0,4,2,2,6,2,3,20,US,88
1,30,0,25,4,2,2,6,3,8,0,US,91
1,21,0,25,21,2,2,6,3,8,0,US,91
2,30,1,0,4,2,2,0,2,6,5,US,18
1,28,1,12,4,0,10,6,1,8,16,US,4
1,30,1,12,4,0,10,6,3,8,0,ES,49
2,28,1,12,4,0,10,6,1,3,20,US,91
2,46,0,24,4,2,2,6,1,8,0,other,34
2,36,0,0,4,3,10,6,2,6,5,US,88
1,37,1,0,4,7,6,0,2,6,5,US,91
1,42,0,0,4,2,2,6,2,6,9,US,16
1,34,1,0,4,2,2,6,2,3,5,US,18
2,29,1,0,4,2,2,0,2,6,5,US,18
1,30,0,0,4,7,4,3,2,3,5,US,91
3,37,1,0,4,7,6,0,2,3,5,GB,91
1,43,1,0,4,2,2,6,2,3,20,US,84
0,51,0,0,4,2,2,0,2,3,5,US,91
0,26,0,0,4,2,2,6,2,6,5,US,88
0,31,0,0,4,7,6,0,2,3,5,US,91
1,27,1,0,4,2,2,6,2,6,9,US,91
2,36,0,0,4,2,2,6,2,3,5,US,84
2,50,0,0,4,6,6,3,2,6,5,US,91
0,48,0,0,4,2,2,6,2,6,5,US,34
1,40,1,0,4,2,2,0,2,3,20,US,16
1,32,1,12,4,0,10,6,3,3,9,US,4
1,29,0,24,4,2,2,3,1,7,16,US,91
2,38,1,0,4,2,2,6,2,3,20,US,78
2,46,0,0,4,2,2,3,2,3,20,US,34
0,30,0,0,4,2,2,6,2,3,5,other,91
2,32,0,0,4,2,2,0,2,6,5,US,88
1,31,0,0,4,2,2,0,2,3,20,IT,88
1,27,1,0,4,2,2,0,2,6,10,ES,12
1,28,1,12,4,0,10,0,3,3,20,US,4
1,28,1,0,4,2,2,6,2,3,5,US,12
2,19,1,12,4,0,10,0,3,3,20,US,4
0,21,0,0,4,7,6,0,2,6,5,US,24
2,23,0,0,4,2,2,6,2,3,9,US,47
1,22,1,12,4,0,10,6,3,8,0,US,91
2,21,0,12,4,0,10,6,0,4,0,DE,87
2,30,1,0,4,2,2,6,2,3,20,US,91
2,56,0,0,4,2,2,6,2,7,16,US,47
2,25,1,0,4,3,5,3,2,3,5,FR,91
2,37,0,0,4,2,2,0,2,3,20,US,91
1,42,0,23,12,2,2,6,0,4,0,US,88
1,36,1,0,4,7,6,0,2,3,5,US,18
1,28,0,0,4,2,2,6,2,6,10,US,91
1,18,0,0,4,2,2,6,2,6,5,FR,71
1,31,1,0,4,2,2,0,2,3,9,US,18
1,36,1,12,4,0,10,3,3,6,5,US,4
0,26,0,0,4,2,2,0,2,6,5,other,88
2,25,0,0,4,2,2,6,2,3,9,other,39
1,28,1,0,4,2,2,0,2,7,16,US,84
2,70,1,0,4,3,10,5,2,7,16,US,18
0,26,0,0,4,2,2,6,2,6,5,US,12
2,27,1,0,4,6,6,3,2,6,10,GB,91
2,25,1,0,21,7,6,0,2,6,5,US,88
2,38,0,0,4,2,2,4,2,6,9,US,39
2,54,0,0,4,2,2,6,2,6,10,US,91
1,32,0,0,4,5,9,3,2,7,16,other,53
2,26,1,12,4,0,10,6,3,1,10,other,4
0,48,0,0,4,5,6,3,2,6,9,other,51
2,28,0,0,4,2,2,0,2,3,5,US,70
0,30,0,0,4,2,2,0,2,3,20,US,78
1,44,1,0,4,2,2,6,2,3,5,US,91
1,30,0,0,4,7,6,0,2,7,16,US,91
2,22,0,0,4,2,2,0,2,3,9,US,91
2,49,1,0,4,2,2,6,2,7,16,US,88
0,27,0,0,4,2,2,6,2,7,16,US,91
2,26,0,0,4,5,6,3,2,3,5,US,12
2,34,1,12,4,0,10,3,3,3,5,FR,4
2,42,0,0,7,5,6,3,2,3,20,other,84
0,29,0,0,4,2,2,6,2,3,20,US,91
1,26,1,0,4,2,2,6,2,6,10,US,60
0,82,0,0,4,2,2,6,2,6,10,GB,91
2,25,0,0,7,2,2,0,2,6,5,other,91
0,48,0,0,4,2,2,0,2,6,5,US,16
1,30,0,0,4,5,6,3,2,7,16,US,34
0,29,0,0,4,2,2,6,2,6,9,US,11
2,29,0,0,4,2,2,0,2,3,9,FR,88
0,33,0,0,4,2,2,6,2,6,10,US,91
1,36,0,0,4,7,6,0,2,7,16,US,91
1,31,0,0,4,2,2,6,2,3,9,US,39
0,54,0,0,4,5,6,0,2,6,5,other,60
2,30,0,0,4,2,2,0,2,6,9,other,71
1,24,1,0,4,2,2,6,2,3,5,US,91
2,36,0,0,7,7,4,0,2,3,5,FR,60
2,53,0,0,4,2,2,6,2,6,5,US,91
0,32,0,0,4,2,2,0,2,3,9,US,71
2,18,0,0,4,2,2,6,2,6,5,US,12
1,37,0,0,4,2,2,6,2,6,5,US,91
1,38,0,0,4,2,2,0,2,6,10,US,39
2,43,0,0,4,2,2,6,2,6,9,FR,103
2,46,1,0,2,6,6,3,2,7,16,FR,16
1,18,0,0,4,3,10,0,2,6,9,US,12
1,31,0,0,4,6,6,3,2,3,5,US,36
2,33,0,0,4,2,2,6,2,3,5,other,16
2,30,1,12,4,0,10,6,3,8,0,US,4
1,24,0,0,4,2,2,6,2,3,5,US,91
1,30,0,0,4,2,2,6,2,3,20,US,84
2,26,0,0,4,2,2,6,2,6,5,US,91
2,63,0,0,4,6,6,0,2,6,10,US,34
0,56,0,0,4,6,6,3,2,6,10,US,34
1,24,1,0,4,2,2,0,2,3,5,US,91
2,22,1,12,4,0,10,6,3,8,0,US,4
1,29,0,0,4,2,2,0,2,6,9,US,103
0,37,0,0,4,3,10,0,2,3,20,US,91
1,29,0,0,4,2,2,6,2,3,20,US,30
0,39,0,0,4,2,2,6,2,3,5,CA,91
0,24,0,0,4,5,6,3,2,3,5,US,91
2,33,1,0,4,2,2,3,2,3,20,US,36
1,22,0,0,4,2,2,0,2,6,10,US,39
1,35,0,0,4,2,2,0,2,6,5,other,12
0,31,0,0,4,2,2,6,2,3,5,US,91
1,28,1,12,4,0,10,6,1,8,16,US,91
2,34,0,0,4,2,2,6,2,3,9,US,60
2,30,0,0,4,2,2,6,2,6,10,US,16
2,37,0,0,4,2,2,6,2,6,5,US,34
1,28,1,0,4,2,2,6,2,3,9,US,71
1,35,0,24,4,2,2,6,1,6,5,US,34
1,55,0,0,4,2,2,3,2,3,20,other,88
0,38,0,0,4,5,6,3,2,3,20,US,91
2,27,1,0,4,2,2,0,2,3,20,US,91
0,29,0,0,4,2,2,0,2,3,20,US,91
1,37,0,0,4,2,2,6,2,1,10,US,53
1,27,1,0,4,2,2,6,2,3,5,US,91
0,63,0,0,4,2,2,6,2,7,16,US,91
0,46,0,0,4,5,6,0,2,3,20,US,91
1,26,0,0,4,2,2,6,2,3,5,IT,91
1,25,0,0,4,2,2,6,2,3,5,US,91
0,57,0,25,4,2,2,6,3,8,0,US,34
1,66,1,0,4,2,2,6,2,6,10,ES,91
2,45,1,0,4,2,2,3,2,6,5,US,91
0,38,0,25,4,2,2,6,3,8,0,US,4
2,26,0,25,4,2,2,6,3,8,0,US,91
2,26,0,0,4,5,6,3,2,6,10,US,88
2,26,0,0,4,2,2,6,2,6,5,US,91
2,59,0,24,4,2,2,6,1,8,16,GB,4
0,62,0,0,4,2,2,6,2,3,20,US,11
2,28,1,12,4,0,10,6,0,4,0,US,91
0,29,0,0,3,2,2,6,2,6,5,other,91
2,25,0,0,4,5,6,3,2,6,5,US,88
0,30,0,0,4,2,2,0,2,6,9,US,60
2,36,1,0,4,2,2,0,2,3,20,other,103
2,48,0,0,4,7,6,6,2,3,5,US,53
2,47,0,0,4,2,2,6,2,6,10,other,100
0,24,0,0,4,2,2,4,2,3,5,US,91
2,15,1,0,4,5,6,3,2,6,10,US,51
0,27,0,0,4,2,2,0,2,3,5,US,84
2,61,0,0,4,6,6,3,2,6,5,US,91
1,28,1,0,4,4,6,6,2,6,5,FR,60
0,25,0,25,4,2,2,6,3,8,0,US,91
2,36,1,0,4,5,6,0,2,6,5,US,18
1,25,1,0,4,5,6,3,2,3,20,US,16
2,35,0,0,4,2,2,6,2,3,5,US,60
2,35,1,0,4,6,6,0,2,6,9,US,16
2,55,0,0,4,5,6,3,2,3,9,FR,91
1,33,0,0,4,2,2,6,2,6,9,US,60
1,37,0,0,4,2,2,3,2,6,10,US,34
1,69,0,0,4,2,2,6,2,7,16,US,65
1,26,0,0,4,2,2,6,2,6,9,other,84
1,38,0,0,4,2,2,6,2,3,20,US,60
2,44,0,0,4,2,2,6,2,3,9,US,16
2,42,0,0,4,5,6,5,2,7,16,US,88
0,38,0,0,4,5,6,3,2,3,5,US,91
1,61,0,0,4,6,6,3,2,3,20,US,39
0,40,0,24,4,2,2,6,1,3,20,US,91
2,65,0,0,4,7,13,0,2,7,16,US,34
2,24,1,0,4,2,2,6,2,6,9,US,34
1,26,1,0,4,2,2,6,2,7,16,US,18
2,39,1,0,4,6,6,3,2,3,9,US,91
1,44,1,0,4,2,2,0,2,7,16,US,84
1,27,1,12,4,0,10,6,1,8,16,US,4
0,45,0,0,4,1,6,6,2,3,20,US,91
2,31,0,25,4,2,2,6,3,7,0,US,91
2,72,0,0,4,6,6,3,2,6,9,other,91
1,18,0,25,4,2,2,6,3,8,0,US,91
2,40,0,0,4,2,2,6,2,7,16,other,91
0,24,0,0,4,2,2,6,2,6,5,US,24
2,41,0,0,4,6,6,3,2,6,9,US,91
2,33,1,12,4,0,10,6,3,8,0,US,4
2,32,1,12,4,0,10,6,3,6,5,other,4
2,28,0,0,4,7,6,0,2,3,5,US,91
0,25,0,0,4,4,6,0,2,3,20,US,16
0,40,0,0,4,2,2,6,2,3,20,US,91
1,34,0,0,4,2,2,0,2,3,9,US,91
1,26,0,0,4,5,6,3,2,6,10,US,3
2,32,0,24,4,2,2,6,1,4,0,other,91
3,52,0,0,4,6,6,3,2,3,20,US,91
2,62,0,0,4,2,2,6,2,6,5,ES,84
1,75,1,0,4,2,2,6,2,6,9,IT,88
2,32,0,0,4,3,10,5,2,7,16,US,91
1,51,1,12,4,0,10,3,1,7,16,other,91
0,30,0,0,4,2,2,6,2,3,9,US,16
2,29,1,12,4,0,10,0,3,3,5,US,4
0,43,0,0,4,5,6,0,2,6,9,US,91
2,28,0,0,4,2,2,6,2,6,5,other,88
0,47,0,0,4,6,6,3,2,7,16,US,84
2,66,1,0,4,6,6,3,2,3,5,US,91
1,47,0,0,4,5,6,3,2,3,5,US,91
1,38,0,0,4,5,6,3,2,6,10,US,51
1,26,1,0,4,2,2,6,2,6,5,US,53
1,29,0,25,4,2,2,6,3,6,5,US,70
1,28,0,0,4,2,2,6,2,3,5,US,39
2,74,0,0,4,5,6,3,2,6,10,IT,71
0,21,0,0,4,5,6,3,2,3,20,US,91
2,36,0,0,4,6,1,3,2,6,5,US,91
0,29,0,0,4,2,2,6,2,7,16,US,53
1,38,1,0,4,2,2,6,2,3,5,US,18
1,48,0,0,4,2,2,6,2,3,9,FR,60
2,59,0,0,4,2,2,6,2,6,5,US,91
0,26,0,0,4,2,2,0,2,3,20,other,60
2,25,1,0,4,7,4,0,2,3,5,other,91
1,26,1,0,4,7,6,0,2,3,5,US,18
2,37,1,0,4,2,2,6,2,3,5,US,91
0,22,0,0,4,5,6,3,2,3,5,US,34
2,29,1,0,4,2,2,6,2,3,20,US,91
1,32,1,0,4,2,2,6,2,3,20,US,18
0,36,0,0,4,2,2,0,2,3,5,ES,31
0,33,0,0,4,2,2,0,2,6,10,US,16
0,30,0,0,4,2,2,0,2,7,16,US,84
0,30,1,0,4,2,2,6,2,3,20,US,91
1,33,0,0,4,2,2,0,2,3,5,US,91
2,30,1,12,4,0,10,6,0,4,0,US,91
2,24,0,24,4,2,2,6,1,0,6,US,91
1,66,0,0,4,2,2,6,2,6,10,FR,71
2,30,0,0,4,5,6,3,2,6,5,US,88
1,33,0,0,4,2,2,6,2,3,9,other,91
1,28,1,0,4,2,2,0,2,2,5,US,29
1,61,1,0,4,6,6,3,2,3,20,FR,91
1,27,1,0,4,6,6,3,2,3,20,US,91
2,33,0,0,4,2,2,5,2,6,5,CA,12
1,26,0,0,4,5,6,3,2,3,5,US,91
1,40,0,0,4,2,2,0,2,3,5,US,16
0,27,0,24,4,2,2,0,1,3,5,US,91
2,28,0,0,4,7,4,0,2,3,9,US,91
0,50,0,0,4,2,2,0,2,3,9,US,88
2,51,0,0,4,5,6,3,2,3,5,other,24
2,24,0,12,4,0,10,6,0,4,0,US,91
2,56,0,0,4,2,2,3,2,3,20,US,88
2,26,1,0,4,2,2,6,2,3,5,US,91
2,33,1,0,4,6,6,3,2,3,20,US,88
2,41,1,0,4,5,6,3,2,3,9,US,60
0,36,0,0,4,2,2,6,2,7,16,US,6
2,39,0,0,4,2,2,3,2,7,16,US,91
1,69,1,0,4,6,6,3,2,6,10,US,91
1,54,0,0,4,2,2,0,2,3,9,US,91
1,29,0,0,4,2,2,5,2,7,16,US,88
2,43,1,12,4,0,10,3,3,3,9,US,4
0,35,0,0,4,4,6,5,2,3,5,US,91
1,26,1,0,4,2,2,0,2,6,5,US,88
0,27,0,0,4,2,2,6,2,3,5,other,88
1,29,1,12,4,0,10,0,3,3,5,IT,4
2,61,0,0,4,7,6,0,2,6,5,other,91
1,29,0,0,4,5,6,3,2,7,16,US,91
1,55,0,0,4,5,6,3,2,6,10,US,60
0,36,0,25,4,2,2,6,3,8,0,US,91
1,22,1,0,4,7,6,0,2,6,5,US,91
0,34,0,0,4,6,12,6,2,3,9,US,91
0,32,0,0,4,7,10,6,2,6,5,other,60
1,24,1,12,4,0,10,2,3,3,20,US,4
2,35,1,0,4,5,6,3,2,3,20,US,88
0,37,0,0,4,7,6,0,2,3,5,other,34
2,28,1,12,4,0,10,3,3,6,5,US,4
1,33,0,25,4,2,2,6,3,8,0,other,91
0,55,0,25,4,2,2,6,3,8,0,US,91
1,31,0,0,4,2,2,0,2,3,20,other,16
1,31,1,12,4,0,10,6,3,8,0,US,4
0,45,0,0,4,6,6,6,2,3,20,US,91
1,31,1,12,4,0,10,6,1,4,0,US,91
0,50,0,0,4,2,2,6,2,3,5,other,103
1,61,1,0,4,6,6,3,2,6,10,IT,18
1,34,1,0,4,2,2,6,2,3,9,US,51
0,34,0,0,4,5,6,3,2,3,9,US,16
1,46,1,0,4,5,6,3,2,3,20,US,57
2,37,1,0,4,2,2,6,2,3,5,US,84
1,25,0,24,4,2,2,6,1,3,5,US,20
1,27,1,0,4,3,10,5,2,3,20,US,18
1,53,0,0,4,3,10,5,2,6,5,US,91
1,29,1,0,4,2,2,0,2,3,5,US,103
2,31,1,12,18,0,10,3,3,7,16,US,4
1,26,1,12,4,0,10,0,3,6,5,US,4
2,53,1,0,4,6,6,3,2,7,16,IT,91
2,32,0,0,4,2,2,6,2,3,20,US,78
2,30,1,12,4,0,10,6,3,8,0,US,91
1,57,1,0,4,2,2,0,2,1,10,US,71
2,67,1,0,4,6,6,3,2,6,5,US,84
1,25,1,0,4,2,2,6,2,3,5,US,88
1,33,0,0,4,2,2,6,2,3,20,other,91
0,65,0,0,4,5,6,3,2,6,5,GB,88
1,29,0,0,4,2,2,0,2,3,20,US,60
1,26,0,0,4,5,6,3,2,6,5,US,103
2,53,0,0,4,3,10,5,2,3,20,US,16
1,30,1,0,4,2,2,0,2,3,20,US,12
1,39,0,0,4,7,6,0,2,7,16,other,6
2,29,1,0,4,2,2,0,2,3,9,US,18
2,31,1,12,4,0,10,6,0,4,0,US,91
1,34,1,0,1,6,6,3,2,3,20,US,18
1,43,0,0,4,2,2,6,2,3,20,US,91
1,45,0,0,4,6,6,3,2,6,9,other,12
1,30,1,12,4,0,10,6,3,8,0,US,4
1,41,0,0,4,7,1,0,2,6,10,US,60
2,31,1,12,4,0,10,6,3,8,0,US,91
2,35,1,0,4,2,2,3,2,7,16,US,18
1,46,0,0,4,2,2,3,2,3,20,US,84
2,28,0,0,4,5,6,3,2,3,9,US,88
1,30,0,0,4,5,6,6,2,3,5,US,88
2,26,0,0,4,2,2,6,2,6,5,US,91
2,34,0,0,4,7,6,0,2,6,5,US,88
1,24,1,0,21,6,6,3,2,6,5,US,91
1,27,0,0,4,6,6,3,2,6,5,US,91
1,55,0,0,4,2,2,0,2,3,20,IT,91
2,31,1,0,4,2,2,0,2,6,5,other,91
0,25,0,12,4,0,10,6,0,4,0,US,87
1,26,1,0,4,2,2,0,2,3,5,US,91
1,26,0,0,21,6,6,3,2,3,5,US,11
0,42,0,0,4,2,2,0,2,3,20,AU,103
1,23,0,0,4,2,2,6,2,3,20,GB,91
1,53,0,0,4,2,2,6,2,6,5,US,91
1,27,0,0,4,2,2,5,2,3,5,US,91
2,42,1,0,4,7,4,0,2,6,9,US,84
2,53,0,0,4,2,2,6,2,6,5,ES,91
1,47,1,0,4,2,2,0,2,3,20,other,91
2,24,1,0,4,6,6,3,2,6,5,US,39
0,30,0,0,4,5,6,3,2,7,16,US,60
