gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,search_results
-unknown-,30,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,show
MALE,30,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,37,basic,0,de,sem-non-brand,google,omg,Web,Windows Desktop,IE,US,ajax_check_dates
FEMALE,54,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,AU,create
MALE,31,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Safari,US,show
FEMALE,53,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
MALE,34,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,31,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
MALE,36,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,requested
FEMALE,54,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,NL,personalize
-unknown-,40,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,ajax_check_dates
FEMALE,26,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,search_results
MALE,55,basic,0,en,seo,google,linked,Web,iPad,Mobile Safari,US,ajax_refresh_subtotal
MALE,39,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US,requested
-unknown-,36,basic,24,en,direct,direct,product,Moweb,iPad,Mobile Safari,US,search
MALE,70,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,show
MALE,34,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
FEMALE,30,facebook,12,en,api,other,linked,iOS,Windows Desktop,Chrome,US,active
MALE,35,facebook,0,ko,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,google_importer
-unknown-,30,basic,0,en,direct,direct,product,Web,Mac Desktop,Chrome,other,update
MALE,26,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,authenticate
MALE,45,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,apply_reservation
MALE,26,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,authenticate
-unknown-,64,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,ajax_photo_widget_form_iframe
FEMALE,27,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
-unknown-,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ask_question
-unknown-,25,basic,0,en,seo,google,tracked-other,Web,Mac Desktop,Chrome,US,search_results
FEMALE,46,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,ask_question
FEMALE,33,facebook,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,US,show
FEMALE,32,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,ask_question
FEMALE,26,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,lookup
FEMALE,29,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,US,10
MALE,54,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,requested
-unknown-,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,requested
FEMALE,32,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,US,search_results
MALE,30,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,search_results
MALE,30,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,AU,ajax_photo_widget_form_iframe
FEMALE,72,facebook,0,en,content,google,omg,Web,Windows Desktop,IE,US,show
FEMALE,36,basic,0,zh,direct,direct,linked,Web,Android Tablet,IE,US,show
FEMALE,57,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,search
FEMALE,25,facebook,0,fr,seo,facebook,linked,Web,Mac Desktop,Firefox,US,ajax_refresh_subtotal
MALE,26,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,ask_question
-unknown-,30,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,search_results
MALE,29,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
-unknown-,62,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,51,basic,0,en,seo,yahoo,omg,Web,iPad,Mobile Safari,US,edit
MALE,41,basic,0,en,direct,direct,omg,Web,iPad,Mobile Safari,other,personalize
FEMALE,28,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,dashboard
MALE,34,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,active
-unknown-,45,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,show
MALE,31,basic,0,en,sem-brand,google,omg,Web,iPad,Chrome Mobile,US,create
FEMALE,32,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,US,active
FEMALE,34,basic,0,en,direct,direct,tracked-other,Web,Mac Desktop,Safari,US,show
MALE,37,facebook,0,en,direct,direct,linked,Web,Android Tablet,IE,US,requested
FEMALE,31,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,search_results
-unknown-,25,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,requested
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,confirm_email
FEMALE,29,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,show
MALE,62,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,other,personalize
-unknown-,34,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,personalize
MALE,45,basic,0,en,direct,direct,omg,Web,Mac Desktop,Chrome,US,dashboard
MALE,38,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,edit
FEMALE,27,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,US,active
-unknown-,56,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,lookup
MALE,28,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,ES,show
FEMALE,35,facebook,0,en,sem-brand,google,untracked,Web,Windows Desktop,IE,US,ajax_statsd
-unknown-,23,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,search_results
-unknown-,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,lookup
-unknown-,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,search_results
FEMALE,36,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,US,personalize
MALE,31,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,US,show
MALE,27,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,ajax_refresh_subtotal
MALE,40,basic,0,en,sem-non-brand,bing,omg,Web,Mac Desktop,Firefox,US,create
FEMALE,30,basic,0,en,seo,facebook,linked,Web,Mac Desktop,Firefox,US,header_userpic
FEMALE,52,basic,24,en,direct,direct,untracked,Moweb,iPhone,-unknown-,IT,show
FEMALE,35,facebook,12,it,api,other,untracked,iOS,Windows Desktop,IE,FR,active
FEMALE,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,dashboard
FEMALE,29,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,index
FEMALE,29,basic,0,en,other,other,linked,Web,iPad,Mobile Safari,US,show
MALE,36,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,show
MALE,28,basic,0,en,other,other,tracked-other,Web,Mac Desktop,Safari,US,search_results
FEMALE,27,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Safari,US,show
MALE,46,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,index
MALE,46,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,40,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,other,travel_plans_current
MALE,28,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,edit
-unknown-,50,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,active
MALE,28,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US,show
MALE,63,facebook,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,NL,header_userpic
-unknown-,34,basic,0,en,other,other,untracked,Web,Mac Desktop,Chrome,US,show
FEMALE,31,facebook,12,en,api,other,omg,iOS,Mac Desktop,Firefox,other,active
-unknown-,24,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,create
MALE,32,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,apply_reservation
-unknown-,60,basic,0,en,direct,direct,untracked,Web,Desktop (Other),Silk,US,show
FEMALE,24,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US,show
-unknown-,36,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,US,ajax_photo_widget_form_iframe
FEMALE,61,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,32,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,search_results
MALE,30,facebook,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,show
MALE,35,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,other,requested
FEMALE,70,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,show
MALE,32,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,DE,show
MALE,26,basic,24,en,other,other,tracked-other,Moweb,Android Phone,Android Browser,US,show
FEMALE,24,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,confirm_email
-unknown-,23,basic,0,en,remarketing,google,omg,Web,Mac Desktop,Safari,US,show
MALE,24,basic,0,en,seo,google,linked,Web,Android Phone,Android Browser,US,show
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,GB,track_page_view
-unknown-,18,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,other,search_results
MALE,30,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,identity
MALE,28,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,34,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,show
MALE,28,facebook,12,en,api,other,linked,iOS,Android Tablet,IE,other,active
FEMALE,49,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,requested
MALE,28,basic,0,en,seo,facebook,linked,Web,Mac Desktop,Chrome,US,edit
FEMALE,32,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,57,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,show
MALE,45,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,28,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,show
FEMALE,32,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,search
FEMALE,40,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,search
MALE,25,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,33,basic,25,en,direct,direct,omg,iOS,iPad,Mobile Safari,US,show
MALE,37,facebook,12,en,api,other,untracked,iOS,iPad,Mobile Safari,US,authenticate
FEMALE,32,basic,0,en,other,other,tracked-other,Web,Mac Desktop,Safari,US,show
-unknown-,36,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,requested
MALE,43,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US,create
FEMALE,58,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
FEMALE,20,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,25,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
-unknown-,30,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,confirm_email
FEMALE,48,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,other,create
MALE,29,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,update
FEMALE,62,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,authenticate
FEMALE,25,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,authenticate
FEMALE,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,update
FEMALE,39,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
-unknown-,68,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,26,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,show
MALE,37,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,other,ajax_refresh_subtotal
FEMALE,30,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
FEMALE,31,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,search_results
MALE,68,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,US,show
MALE,35,facebook,12,en,api,other,untracked,iOS,iPad,-unknown-,US,active
MALE,32,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,29,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
-unknown-,34,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,requested
FEMALE,39,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,other,update
FEMALE,45,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,requested
FEMALE,32,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,other,show
MALE,42,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,create
MALE,29,basic,0,en,direct,direct,omg,Web,Windows Desktop,Firefox,other,show
MALE,22,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Chrome,US,active
FEMALE,26,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,other,show
-unknown-,73,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,US,create
FEMALE,35,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,requested
FEMALE,25,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,index
-unknown-,38,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,qt2
MALE,72,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,update
MALE,31,facebook,0,en,seo,google,linked,Web,Windows Desktop,Chrome,other,requested
FEMALE,29,basic,0,en,seo,facebook,untracked,Web,Mac Desktop,Chrome,other,create
FEMALE,57,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,kba_update
FEMALE,55,facebook,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,update
FEMALE,21,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,ajax_refresh_subtotal
FEMALE,43,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,lookup
FEMALE,86,facebook,0,en,remarketing,google,omg,Web,Mac Desktop,Safari,US,lookup
MALE,57,facebook,0,en,seo,facebook,untracked,Web,Windows Desktop,Chrome,US,kba_update
MALE,46,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ask_question
MALE,48,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ask_question
FEMALE,38,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Safari,US,active
FEMALE,25,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,update
FEMALE,40,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,DE,show
MALE,40,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,search
FEMALE,35,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,active
MALE,27,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,edit
FEMALE,49,basic,25,en,direct,direct,untracked,iOS,iPad,-unknown-,US,show
-unknown-,25,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NL,show
MALE,28,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,GB,show
MALE,27,facebook,12,en,api,other,untracked,iOS,iPad,-unknown-,US,show
FEMALE,31,facebook,12,en,api,other,untracked,Moweb,iPhone,Mobile Safari,US,unavailabilities
FEMALE,52,basic,0,en,direct,direct,untracked,Web,iPad,Chrome Mobile,US,show
FEMALE,35,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ask_question
FEMALE,50,facebook,0,en,sem-brand,google,untracked,Web,iPhone,Mobile Safari,US,show
FEMALE,52,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
MALE,30,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,other,show
MALE,43,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,show
FEMALE,29,basic,0,en,direct,direct,linked,Web,iPhone,Mobile Safari,US,dashboard
MALE,49,basic,0,en,sem-non-brand,google,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,31,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
FEMALE,29,basic,25,en,direct,direct,omg,iOS,Mac Desktop,Chrome,US,show
FEMALE,26,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,ask_question
MALE,41,facebook,12,en,api,other,linked,iOS,Windows Desktop,Chrome,US,update
MALE,25,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,search_results
-unknown-,26,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
-unknown-,37,basic,0,zh,direct,direct,untracked,Web,Windows Desktop,IE,US,header_userpic
MALE,32,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,create
FEMALE,41,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,39,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,create
MALE,28,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
MALE,29,facebook,0,en,other,padmapper,tracked-other,Web,Mac Desktop,Chrome,US,show
FEMALE,28,basic,24,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US,show
MALE,26,facebook,12,en,api,other,untracked,iOS,Windows Desktop,IE,US,active
MALE,27,basic,0,en,direct,direct,untracked,Web,Android Tablet,BlackBerry Browser,US,show
MALE,28,facebook,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome,US,lookup
FEMALE,33,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,other,show
FEMALE,19,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,identity
MALE,24,facebook,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US,kba_update
MALE,28,basic,0,en,direct,direct,untracked,Web,iPhone,-unknown-,other,lookup
FEMALE,30,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,show
-unknown-,37,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,show
MALE,29,basic,12,en,api,other,tracked-other,Android,Mac Desktop,Safari,US,search
MALE,44,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,requested
MALE,21,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,show
-unknown-,44,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,header_userpic
FEMALE,57,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,edit
FEMALE,36,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
FEMALE,33,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,lookup
MALE,30,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Firefox,US,active
MALE,33,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
-unknown-,25,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,search
-unknown-,40,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,DE,header_userpic
MALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,requested
FEMALE,31,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,update
-unknown-,27,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,lookup
FEMALE,35,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome,US,create
MALE,38,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,personalize
FEMALE,26,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
-unknown-,28,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,create
MALE,33,basic,0,de,seo,facebook,untracked,Web,Mac Desktop,Safari,DE,show
FEMALE,24,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,23,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,show
-unknown-,36,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,qt2
-unknown-,38,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,ajax_photo_widget_form_iframe
FEMALE,25,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,search_results
-unknown-,72,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,FR,show
MALE,40,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,FR,ask_question
FEMALE,30,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,account
FEMALE,61,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,other,show
MALE,28,facebook,12,en,api,other,omg,Moweb,Windows Desktop,Chrome,US,show
FEMALE,28,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,show
FEMALE,37,facebook,0,en,seo,facebook,linked,Web,Mac Desktop,Chrome,US,show
-unknown-,44,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,personalize
MALE,23,facebook,0,en,direct,direct,tracked-other,Web,Mac Desktop,Safari,other,show
FEMALE,25,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
FEMALE,36,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,CA,show
FEMALE,45,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US,show
MALE,35,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US,search_results
-unknown-,28,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,update
FEMALE,37,basic,0,en,remarketing,google,linked,Web,Mac Desktop,Firefox,US,update
MALE,27,basic,23,en,direct,direct,omg,Android,Windows Desktop,IE,other,show
MALE,31,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,show
MALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
